BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
KIT,12.1651652557167,39.4379685506471,10.7840848793678,13.5341541402451,13.8695168365921,7.06164275131788,7.15794058734298,22.8629701209032,15.8451043864888,15.895585730929,6.52101678258946,4.16213633698926,19.3116590687606,49.5110920063834,2.60163134441707,18.4765921954425,23.7269996843233,5.14037454156719,9.33036728278312,3.22038125998216,12.0348085996834,18.2239158252188,22.3189225996019,24.9534469188183
KLRB1,51.6773474118194,11.4904286502553,11.5215829293048,5.57323873905297,5.65205033915817,4.81768477292399,14.6201349575118,5.99016722998855,12.7916403221801,11.6399917993139,4.94621311852546,25.2187726820659,12.8204160938858,6.70270692641361,19.1704130429735,6.09121540783095,9.54932199744327,10.6466024856845,13.1448707952402,5.01495776578056,12.7047711536894,9.81760402971328,15.1731160211489,27.0295895264897
KLRD1,60.0033800335852,6.65994256669697,8.09682411963809,5.08472028167919,2.33107646915357,1.67287379221239,8.89241130337549,8.82824361274381,9.50117885805661,13.7141772401285,8.12278109908958,17.1078448004037,12.6166125588103,6.32177981355361,33.6903535853744,5.73772568250397,6.27796838869677,3.59966501035594,5.99633303560647,6.95580666087056,5.55117996180894,11.4033013877026,18.8668422241867,19.5227606245598
KLRK1,75.3147196005384,25.4818868510043,8.39588528302039,6.32363689853503,3.48531968622868,6.74344466851813,8.22660893421413,11.5440282815559,19.75585848015,16.916472433255,9.01958561129871,23.2439996914026,17.0216195768847,7.47514125460505,24.3160338977322,9.9411414228998,16.4184514630322,5.34468028187366,8.96544487095753,3.87689122519588,8.97195305579216,8.58815255037059,24.175036472646,35.9108220411686
KRAS,12.3467928290529,12.3719820324038,13.6328178848698,12.2371641529507,18.1276351603913,16.6781715511078,29.4016649148113,13.6854593919836,10.380013243099,13.0780952529638,17.2665402291183,13.2858930846596,11.0191301923066,9.10633238773059,17.7465830594948,10.7410512933451,10.4609913488066,24.5009150533231,13.3489195186884,8.609257190608,14.9082084811194,11.4273013082675,12.8369392761837,9.98948455890015
LAG3,5.96769614515376,23.0004363887371,11.0877334574811,6.92437384002475,13.4706700856086,15.6379431239704,4.15629149205664,22.5121927517876,15.8166475705817,13.5431228744454,7.12442427617782,12.9417702628392,6.01982776085761,12.3598831424829,6.17521161403285,5.93706462634517,14.8511875115867,3.52518508968993,10.1349132039679,2.19631702529046,7.18004746336816,6.33252526600523,9.46186209872587,8.2604276436167
LAIR1,52.3441469166166,22.573363026545,17.9781456603806,11.7339698807981,12.3787496067377,12.7736403817122,25.2503866637315,12.8629726892902,29.3970879051304,27.9355355912086,22.0642851970462,18.0995901387108,38.2564277295956,8.36706151793861,19.7225769009403,14.8960185988084,9.97871741531473,14.6854465395016,10.260333843706,11.5573402980619,18.3545455014456,13.6298980314743,48.9812250051,18.5397066356207
LAMA1,0.216488245453408,25.1457383468786,9.48691196017596,1.40275419511166,57.2291998689407,7.96909825830081,91.311838906441,1.95752172864263,3.36762125391475,53.5989250539474,6.17506590503284,14.3774054234053,16.75950536505,18.0913190755014,1.19446223878117,4.69279415579512,14.451374092112,13.3919442335671,1.74018150549648,101.14011248324,3.74245639251705,2.40281015273173,19.7072195319931,5.6510057445996
LAMB3,2.08529436829347,10.6904101639681,18.6348042512203,32.5943607799948,78.8647049775288,62.7038020370309,43.3138605518812,1.60369529632709,13.6997923148469,22.2977517644114,42.5904063908308,115.295271153291,51.0259781862401,14.5011552838371,31.8134573782186,42.5829965643255,21.432746339651,113.923464064012,53.3226075993491,103.675370111412,81.0356189798264,25.4592258160872,6.5615874418135,18.6404215299854
LAMC2,30.3235607505077,16.2499690355543,35.9876941952772,102.443791264617,124.11663506711,345.283213336372,158.31598639241,14.683908005289,32.7244197942067,243.445072854391,95.5269207313783,99.6881634695507,103.576354551744,49.8004578556783,49.9866141184049,107.825230121093,41.579441736652,158.650238915563,81.7860310721911,137.560948496728,148.035658267198,62.1994895939769,21.8827777147407,74.6271097926174
LCK,137.643423571586,20.990681140777,12.4148516444632,5.40760133209041,3.36746298026689,2.30439901651292,10.2880194790214,8.13687009411596,21.6617282781613,15.3518616434909,5.32572637885584,17.9195332897893,18.4107609374095,3.52479204885798,26.6245333427843,6.63973476862169,4.14328848385327,11.9466719865784,9.52343877246553,4.60225184128638,9.16860418585757,10.6387368917101,22.5328029251848,21.0255723749437
LDHA,137.044196715359,282.688481590957,273.349440124779,216.721051733319,226.726111601494,183.601724289713,594.310329904171,225.668385745018,289.467368070025,418.164458870445,901.342883367761,320.461868398736,426.294000390902,234.011800002278,570.16422087569,355.40401619012,215.881603796354,142.15378897715,258.391154232717,460.400184624305,617.785590498431,253.076628880405,491.035390743522,203.111820465206
LDHB,740.810521232122,765.21501306637,590.99531158645,629.982881312033,1250.46982977467,1448.33757413318,914.020161303377,577.109662447433,378.119642880369,701.86462438851,567.443529924885,384.349069963001,652.765122925536,718.455634893747,1186.12232192514,528.054486613546,695.044330921049,494.378894374331,564.569795625569,361.174561909848,1418.93937645051,742.418132564463,499.149953094147,655.901413358363
LGALS9,207.494825461648,98.1026222011529,93.5556373787206,95.9467449426683,100.029271923847,95.8333140129013,138.166483141464,36.6793370344269,153.339953666094,107.932831102835,74.3936149473458,130.053688696176,157.456965622869,77.8131347333019,179.817168696796,85.8312198290156,59.5433123099234,113.667374067722,73.4180555594487,125.124105945833,104.618158730569,88.5741466456246,185.925867278882,89.87478362362
LIF,1.54417367778694,4.1549370443227,5.05301536514961,6.83041732491134,10.524086809377,10.8445599975353,19.8787086576491,3.69458916369025,6.53623597316967,6.18082268159918,72.6664710569549,4.77304892390493,7.01251109753687,4.94544994912,5.34483096678634,14.5583291396805,5.11163301129977,12.8884931654697,7.55368131396471,6.57234782815814,15.6629950638856,3.55949393012583,5.17036478801127,5.81948094376333
LILRA1,2.43284342967572,1.8376095710786,4.55366186626363,3.28777900041687,1.14817387656697,1.89568228273526,3.54655534423922,6.34505530285935,9.12813124357205,2.85785530344845,15.9376752891836,1.07157610441951,4.21300973300573,1.71632031137202,2.15884899734841,7.75554263388875,3.08520731681228,0.567553489449336,5.41474889502926,2.51246528218736,2.96352511370629,4.75782633481416,3.69637921314535,5.87641624150629
LILRA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LILRA5,0.513795453559673,2.7950119977564,4.25764027191686,4.49731577260434,1.23936458156507,1.2469286495361,2.60030799845998,4.03915072829434,13.7647512312333,4.01028287527225,31.8166696480585,1.83141511709002,2.49798680513448,2.53730385381532,1.10383101878483,15.4063855598601,4.49582647448115,0.835404463465793,7.79306820512033,0.542402252255611,2.45021770673128,4.18193059433923,4.67912840926254,5.10789309899655
LILRB2,16.8810591565473,20.0219792353232,16.830174052812,21.8836062755813,17.4629549070077,12.9295829956549,26.0862825260414,25.8621241458318,70.4309686460759,29.8854222623249,82.4845000498267,17.5747523961124,22.0840627265568,13.2743254461811,14.4781436533255,35.9310168128144,27.4407711539006,4.49144458796672,28.9121236124179,9.29788839731559,19.1712591945921,25.8964558397257,33.915378127517,25.3626803583555
LILRB4,31.8298873649782,18.8627154272169,15.0812088986071,9.04157410307757,16.9921314491754,18.3134897703565,38.4020127001408,7.57994690931258,81.1053257466239,34.1486204196841,20.474471148026,37.6885069539419,48.5915938547671,7.48510727910915,38.1150523736592,26.7918636922344,7.3561409653747,12.6414842972039,8.36418756904028,18.4536084319191,19.2850774039427,10.7294995768893,92.6094993821308,25.7339915724575
LOXL2,10.0975097898177,28.8340969496072,39.5799433619559,13.3369712306339,34.1058966142363,14.7947660229745,64.7501849124717,25.832668046614,25.0078703116195,100.981343023959,70.0074146325727,14.0066122501173,77.9298760813103,42.3817187557395,13.0927035629512,32.3013825748972,27.7784322694964,21.4678067611891,14.7143165350545,34.0787792932907,32.5887954271976,21.0709582904526,148.175977143165,18.0429310062198
LRRC32,2.14097541385527,20.4006138419507,33.016502778778,19.9258312655499,12.4376147484053,20.2241459630605,26.2759216286654,33.5889426261934,19.4803853644092,13.1972225450758,66.0453280790962,6.74782636043635,20.8181224527191,17.1683669205991,5.97953440939327,30.8678543036268,13.4780861125194,7.34515000769992,24.4658752254531,10.8111913381143,18.5907235290281,17.2884475776905,31.1511919030323,16.4015766106929
LTB,488.502337434673,21.4406169894844,15.0609371192623,9.11412125961364,18.4876755132912,25.1905828810672,64.5538726221457,14.6854110154229,21.8804610042089,18.9440757449816,18.6785650273876,25.8184973743686,39.9197506743606,6.78837066549736,32.4510699272474,16.9588705870378,9.79043972823332,18.4470703529359,14.2322913173593,14.1740965919627,19.8757538148428,15.9610004945567,26.7299573322461,38.8661910249119
LTBP1,20.8625405582234,196.671959105518,277.754076607977,248.214224263767,107.436102129902,274.593397936364,87.4144584250821,384.228204692847,170.955570512515,51.897966440939,65.1616843334615,172.466619620455,177.17434307617,183.517435199753,82.5119519152553,208.513561996366,159.032466579177,61.7968964405318,141.773877934405,98.3197367116909,240.003476897894,199.776989047422,139.533720511091,188.031857698767
LY9,89.7072082276727,8.57361027433963,4.09175434660157,2.8449359565583,0.488341378511416,1.10862358248867,3.07376379334317,4.05955174110552,22.0612340989892,8.31944398941598,4.12108856141577,21.623413304813,11.6093474380944,3.61818876451399,10.7767892937186,3.65893776580945,4.19904176490184,5.3984002797047,5.21083124263229,1.28232225213204,3.43270582463507,4.97227174856376,16.2931309788274,15.3644725376486
LY96,72.425074552521,60.9193040749041,51.0288006462659,28.8387120453447,34.891592352789,22.2070691292812,51.4489511123868,35.4727825247275,107.147388997157,92.7984412364677,93.0049776164415,73.5533798411677,75.5836643898342,50.8089364671411,42.5935989139062,44.3746383394844,30.6836695278022,26.8412425993035,35.7757570916781,30.113155318191,38.5904935189518,35.6189168723105,122.625786202697,49.4521100681813
LYZ,508.599797610723,115.7220892965,152.744256069725,117.938210023378,61.3646280281267,85.9485966516067,82.0190661357647,171.858732802637,545.610677205259,622.885610851493,948.675414002396,397.526926500687,467.820183294342,90.5664215847744,496.263411506857,212.966474642282,117.847982962289,140.27304379761,86.3340249995373,37.578161944526,173.549413500201,292.156082333884,685.059454237566,412.158508936839
MAGEA1,0,0,0,0,0,4.78276152784344,0,0,0,1.26518417914597,0,2.87131458020377,0,0,0.119135473291797,0,0,0.0540986642618409,0,0,0,0,0,0
MAGEA12,0.0529469273199514,0.0557472871096287,0.0642076630727879,0.226996441146392,0,0,0,0,0,0.254315099919966,0,1.07277205989319,0,0,0.0568752217640249,0.456717551378559,0,0,0,0,0,0.0680448058406936,0.134563804959066,0
MAGEA3/A6,0,0.103683589517856,0.0597094614563757,0.105546866251774,0,0,0.0622976401637619,0,0,0.472997051433917,0.0421524706750887,1.49642516709543,0,0,0,1.45618714876485,0,0,0.203677868832224,0.05197904302882,0.0587018080578243,0,0,0
MAGEA4,0,0,0.806496253923617,0,1.40369621708801,16.6367712485553,9.04563918506333,0,0.0410529748379734,4.0595344921804,0.759138420475662,42.2335766715168,0.497442376004494,0.0781968366162487,9.64433666996699,0.0682942132902518,0,0.0540670645747721,0,6.08470563978958,0,0,1.12681466582545,1.81495413578052
MAGEB2,0.114729013007682,0,0,0.0614839211811269,0,0,0,0,0.042492559203513,0.0688834127957345,0,0.645709905726387,0.772328912684124,0,0,0.0706890526922074,0,0,0,0,0,0.0737220629180913,0,0
MAGEC1,0.0225209811909216,0.118560572632868,0.0273107363461752,0.0241382401219045,0.108649098534227,10.3678420978098,0.0284945531914477,0,0.0166823386951366,0.757210684404476,0.115681667682263,33.4622720857894,0.101070656031295,0.19065699162642,0.0241918816522983,0.0555042455033995,0.0328439468689843,0.0219707606342297,0,0.0475497820633924,0.886044784287944,0,0.143091822031003,0.0790207558354139
MAGEC2,0,0,0,0,0.0573895000156344,0,0,0.0487917993867486,0,2.17124386210507,0,0.964096053825777,0.373705455995352,0,0,0,0,0.092841338567713,0,0,0,0.0611516008357688,0,0
MAML2,65.9276312752959,54.2213411465043,53.0301016665023,51.097118853667,53.4810502131373,55.0412056249008,79.874358123551,47.3406527511469,31.0799325956046,59.390522062141,45.4104641981121,57.007216734385,52.695640547534,43.7658064064285,46.8453111492638,68.4836455751709,44.8867120133916,71.557125980735,52.5126008319226,75.8998555660201,61.6821633993542,41.524435930532,45.0039112271805,53.5144034941259
MAP3K12,38.1229593865989,81.7293781784494,75.3540423364003,72.4379237915569,73.6781959073471,51.2274215208606,61.6841850473775,71.7906879610287,43.2097607248968,59.7243007546486,38.4231139127059,25.4075684177439,61.5452495412918,93.8777358693195,44.7575742390866,76.6527448886305,91.6735429711975,54.5390857526365,96.0182336331553,50.2896162900451,68.9192921274299,80.2789419414453,46.5266918656807,68.2252053972933
MAP3K5,110.925335170908,289.164918470964,100.382219420736,87.9324744284913,84.5594337961992,22.919094052299,117.883299593504,138.587282764385,96.9715110474905,103.793061099604,86.4551598497349,66.3176491295847,107.837379122767,219.934188471529,84.6390520636061,142.160685787017,159.496734311106,64.9545081577888,139.950098856008,52.5504685057317,57.9531657613133,132.426931525464,82.7090193394407,113.427947373701
MAP3K7,65.3846581478865,65.5937532413756,50.398038909742,59.0192664585192,83.4998438801921,83.7644349579422,74.0060836381133,55.1486031617196,45.1976346249945,60.4916528441521,46.0776980615726,75.2001256535205,56.4749953926048,62.5965759686288,97.6799922716663,72.8680072849505,62.1283867763674,41.5799591451161,58.4586347090382,68.4539516591153,46.752413460903,65.230122028406,53.8805411021904,61.6612392146659
MAP3K8,71.4141115656847,57.441016320206,63.4264994821628,67.2865240282359,50.5378250663994,42.4349735526824,95.5819848920796,62.7558694906205,70.0601913225389,128.631309486389,200.385506021862,39.2207314134666,117.953095252035,58.8574932896227,42.5911909994444,123.443506660849,62.8065554960065,49.4498613554465,92.4138961921723,23.108582540301,100.18161601788,71.1254825904451,83.3058051044092,73.1612536949533
MAPK10,8.14119971671924,56.977174261458,53.5011466567087,43.1158615683081,21.3707635692289,7.57682381152717,20.9799192864181,103.060778393489,37.4693220943886,19.6238195461272,46.43053423202,11.5223164338307,37.4767123050149,48.4814466755509,7.26624915225741,65.7996001844774,71.0627382974455,38.4851071228861,68.7781290771771,15.2931199064995,32.115629562992,50.1592822885634,27.0044511554446,61.8919808184617
MARCO,264.446886332691,10.9771686396491,35.1462186897614,11.3149960656579,47.0550273003104,23.6496845391999,8.96001083643502,14.2540841542235,51.5827366163181,144.325840368125,29.134232138407,32.2541692079628,48.7019119031131,11.934771923307,16.6228153328731,22.4628021399511,48.6738894353467,3.00653233168242,17.088249449966,4.70706695392153,88.1025700840434,42.555513126188,35.82912423955,18.3290836664292
MELK,9.52581537722927,17.6759907088279,3.37402972234579,1.56686211463275,16.4940617689069,33.0662060998407,98.3292080902078,0.580263506822127,3.73769788405533,8.15426228928273,1.49375199138327,5.04276329457193,13.1214024748064,2.99417708395417,56.2284498584778,3.19611487247023,2.47583286964469,5.56665037812783,1.99950017182251,14.6860172442237,25.4685029869407,6.4846835244125,8.50935488695421,2.31650209775566
MET,13.3461687360974,25.0003648073859,59.1995968812697,46.9412210367379,87.046920188958,65.6745664855858,49.0190757611133,36.0730149891478,28.1226753517581,26.9954306405997,137.662974994471,67.9672174499547,56.2247450035151,26.9208561778947,50.0032813470221,118.875672997395,57.8240952361399,123.912187046238,50.250160452334,133.779469261007,126.403711590669,60.1147168808669,23.4222797198535,52.13272737048
